x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
47,74,676,109096.8,11.182494,98.484314,5.2
47,75,676,66170.164,10.023176,98.484314,5.2
47,76,676,80820.64,12.463738,89.01713,5.1
47,77,676,98714.77,12.463738,72.69979,5.1
47,78,676,98714.77,11.182494,80.45087,5.2
47,79,676,98714.77,11.182494,89.01713,5.3
47,80,676,73129.445,12.463738,89.01713,5.3
47,81,676,66170.164,11.182494,89.01713,5.3
47,82,676,66170.164,11.182494,89.01713,5.3
47,83,676,54175.363,10.023176,89.01713,5.4
47,84,676,80820.64,10.023176,89.01713,5.2
47,85,676,59873.14,8.974182,89.01713,5.2
47,86,676,40133.836,8.974182,80.45087,5.2
47,87,644,49019.8,10.023176,89.01713,5.2
47,88,676,40133.836,10.023176,80.45087,5.2
47,89,676,54175.363,11.182494,80.45087,5.2
47,90,644,40133.836,12.463738,80.45087,5.2
47,91,644,59873.14,10.023176,89.01713,5.2
47,92,644,49019.8,10.023176,80.45087,5.2
47,93,644,73129.445,10.023176,80.45087,5.2
47,94,644,66170.164,8.974182,89.01713,5.3
47,95,644,59873.14,10.023176,89.01713,5.3
47,96,644,49019.8,10.023176,80.45087,5.3
47,97,644,59873.14,11.182494,89.01713,5.3
47,98,644,54175.363,10.023176,98.484314,5.4
47,99,644,40133.836,8.974182,98.484314,5.3
47,100,640,49019.8,8.974182,98.484314,5.4
48,0,676,98714.77,10.023176,89.01713,5.1
48,1,676,98714.77,8.974182,80.45087,5.1
48,2,676,242800.62,8.974182,72.69979,5.3
48,3,676,133251.36,8.025014,80.45087,5.2
48,4,676,147265.62,8.025014,80.45087,5.1
48,5,644,162753.8,10.023176,98.484314,5.2
48,6,644,179870.86,8.974182,89.01713,5.2
48,7,644,198788.16,8.025014,80.45087,5.1
48,8,644,198788.16,8.025014,80.45087,5.0
48,9,644,198788.16,8.025014,80.45087,5.1
48,10,640,198788.16,8.025014,72.69979,5.1
48,11,640,109096.8,8.025014,80.45087,5.0
48,12,640,80820.64,10.023176,80.45087,5.1
48,13,640,162753.8,8.025014,80.45087,4.9
48,14,644,296557.56,8.025014,89.01713,5.0
48,15,644,219694.98,8.025014,80.45087,5.0
48,16,644,147265.62,7.16617,80.45087,5.0
48,17,644,242800.62,7.16617,89.01713,5.0
48,18,644,268336.28,6.389056,80.45087,5.1
48,19,644,242800.62,6.389056,89.01713,5.0
48,20,644,198788.16,6.389056,89.01713,5.1
48,21,644,133251.36,6.389056,89.01713,5.0
48,22,644,198788.16,6.389056,80.45087,5.0
48,23,644,296557.56,6.389056,80.45087,5.0
48,24,640,242800.62,7.16617,89.01713,5.0
48,25,640,242800.62,6.389056,80.45087,5.0
48,26,640,179870.86,6.389056,89.01713,5.0
48,27,640,219694.98,6.389056,80.45087,5.0
48,28,640,268336.28,7.16617,72.69979,4.9
48,29,640,242800.62,7.16617,89.01713,5.1
48,30,640,147265.62,8.025014,80.45087,5.1
48,31,640,296557.56,8.025014,89.01713,5.1
48,32,640,327746.9,7.16617,89.01713,5.0
48,33,640,242800.62,8.974182,80.45087,4.9
48,34,640,109096.8,8.025014,89.01713,5.2
48,35,640,98714.77,8.974182,80.45087,5.1
48,36,640,219694.98,8.025014,89.01713,5.0
48,37,640,120570.72,7.16617,80.45087,5.0
48,38,640,147265.62,7.16617,80.45087,5.0
48,39,640,120570.72,8.025014,89.01713,5.0
48,40,640,219694.98,8.025014,80.45087,5.0
48,41,640,242800.62,8.974182,72.69979,4.8
48,42,644,133251.36,8.974182,72.69979,5.0
48,43,644,98714.77,8.025014,80.45087,5.1
48,44,676,89320.73,8.025014,89.01713,5.1
48,45,676,80820.64,8.025014,89.01713,5.3
48,46,676,147265.62,8.025014,89.01713,5.2
48,47,676,147265.62,8.025014,89.01713,5.3
48,48,676,162753.8,8.974182,89.01713,5.2
48,49,676,147265.62,8.974182,89.01713,5.1
48,50,644,242800.62,8.974182,98.484314,5.1
48,51,644,242800.62,8.974182,108.947174,5.2
48,52,644,242800.62,8.974182,98.484314,5.2
48,53,644,198788.16,10.023176,98.484314,5.2
48,54,644,147265.62,8.974182,98.484314,5.2
48,55,640,268336.28,10.023176,89.01713,5.1
48,56,640,198788.16,11.182494,89.01713,5.1
48,57,644,147265.62,11.182494,89.01713,5.3
48,58,644,162753.8,10.023176,98.484314,5.2
48,59,644,109096.8,8.974182,89.01713,5.2
48,60,644,98714.77,10.023176,98.484314,5.1
48,61,644,89320.73,11.182494,89.01713,5.2
48,62,644,80820.64,11.182494,89.01713,5.2
48,63,644,179870.86,12.463738,89.01713,5.2
48,64,644,133251.36,11.182494,98.484314,5.1
48,65,640,133251.36,12.463738,98.484314,5.2
48,66,640,120570.72,11.182494,89.01713,5.2
48,67,644,109096.8,11.182494,89.01713,5.2
48,68,644,120570.72,12.463738,89.01713,5.2
48,69,644,89320.73,11.182494,108.947174,5.2
48,70,644,89320.73,12.463738,89.01713,5.1
48,71,644,98714.77,11.182494,98.484314,5.2
48,72,644,66170.164,11.182494,98.484314,5.1
48,73,644,59873.14,11.182494,98.484314,5.1
48,74,644,73129.445,10.023176,89.01713,5.2
48,75,676,73129.445,8.974182,89.01713,5.3
48,76,676,98714.77,10.023176,89.01713,5.2
48,77,676,80820.64,11.182494,98.484314,5.3
48,78,676,120570.72,12.463738,89.01713,5.3
48,79,676,109096.8,10.023176,89.01713,5.3
48,80,676,66170.164,11.182494,98.484314,5.3
48,81,676,44354.855,11.182494,98.484314,5.4
48,82,676,49019.8,12.463738,80.45087,5.3
48,83,676,44354.855,10.023176,80.45087,5.2
48,84,676,49019.8,10.023176,89.01713,5.2
48,85,676,49019.8,10.023176,80.45087,5.3
48,86,644,40133.836,10.023176,80.45087,5.2
48,87,644,44354.855,10.023176,80.45087,5.3
48,88,644,40133.836,11.182494,80.45087,5.2
48,89,676,44354.855,12.463738,80.45087,5.2
48,90,644,49019.8,13.879732,80.45087,5.3
48,91,644,49019.8,10.023176,89.01713,5.2
48,92,644,54175.363,10.023176,89.01713,5.1
48,93,644,49019.8,10.023176,89.01713,5.2
48,94,644,66170.164,10.023176,89.01713,5.2
48,95,644,54175.363,10.023176,89.01713,5.2
48,96,640,54175.363,11.182494,98.484314,5.2
48,97,644,54175.363,10.023176,98.484314,5.2
48,98,644,54175.363,8.974182,98.484314,5.2
48,99,644,49019.8,8.974182,98.484314,5.3
48,100,644,49019.8,8.974182,89.01713,5.3
49,0,676,89320.73,8.974182,80.45087,5.2
49,1,676,120570.72,8.025014,80.45087,5.2
49,2,676,198788.16,8.974182,72.69979,5.3
49,3,676,133251.36,8.025014,80.45087,5.2
49,4,676,133251.36,8.025014,80.45087,5.1
49,5,644,120570.72,10.023176,98.484314,5.1
49,6,644,162753.8,8.974182,98.484314,5.1
49,7,644,179870.86,8.025014,80.45087,5.0
49,8,644,179870.86,8.025014,72.69979,5.0
49,9,644,219694.98,8.025014,80.45087,5.1
49,10,644,198788.16,8.025014,72.69979,5.1
49,11,640,109096.8,8.025014,80.45087,5.1
49,12,640,89320.73,8.025014,89.01713,5.1
49,13,640,179870.86,8.025014,80.45087,5.0
49,14,640,327746.9,8.025014,89.01713,5.0
49,15,644,198788.16,8.025014,80.45087,4.9
49,16,644,147265.62,8.025014,72.69979,4.9
49,17,644,198788.16,7.16617,80.45087,5.0
49,18,644,198788.16,6.389056,80.45087,5.0
49,19,644,296557.56,6.389056,89.01713,5.1
49,20,644,242800.62,6.389056,89.01713,5.0
49,21,644,198788.16,6.389056,80.45087,5.0
49,22,644,179870.86,6.389056,80.45087,5.0
49,23,640,296557.56,5.6858945,89.01713,5.0
49,24,640,268336.28,6.389056,89.01713,4.9
49,25,640,268336.28,7.16617,80.45087,5.0
49,26,640,219694.98,6.389056,98.484314,5.0
49,27,640,198788.16,7.16617,80.45087,5.0
49,28,640,242800.62,7.16617,80.45087,5.0
49,29,640,219694.98,7.16617,89.01713,5.0
49,30,640,98714.77,8.974182,98.484314,5.2
49,31,640,162753.8,7.16617,89.01713,5.2
49,32,640,89320.73,8.974182,80.45087,5.1
49,33,640,89320.73,8.025014,98.484314,5.1
49,34,640,89320.73,8.025014,89.01713,5.1
49,35,640,89320.73,8.025014,98.484314,5.1
49,36,640,179870.86,7.16617,89.01713,5.0
49,37,640,147265.62,7.16617,89.01713,5.0
49,38,640,109096.8,8.974182,80.45087,5.0
49,39,640,133251.36,7.16617,80.45087,5.0
49,40,640,198788.16,7.16617,80.45087,5.1
49,41,640,219694.98,8.974182,80.45087,4.9
49,42,644,147265.62,7.16617,80.45087,4.9
49,43,644,219694.98,8.974182,80.45087,5.1
49,44,676,109096.8,7.16617,89.01713,5.2
49,45,676,80820.64,8.974182,89.01713,5.2
49,46,676,133251.36,7.16617,98.484314,5.2
49,47,676,147265.62,8.974182,89.01713,5.2
49,48,676,162753.8,8.025014,98.484314,5.3
49,49,676,147265.62,8.974182,89.01713,5.1
49,50,644,219694.98,8.025014,98.484314,5.1
49,51,644,179870.86,8.974182,98.484314,5.2
49,52,644,198788.16,8.974182,89.01713,5.2
49,53,644,198788.16,8.974182,98.484314,5.2
49,54,644,179870.86,10.023176,89.01713,5.2
49,55,640,162753.8,10.023176,89.01713,5.1
49,56,640,162753.8,10.023176,89.01713,5.1
49,57,644,162753.8,10.023176,89.01713,5.3
49,58,644,147265.62,8.974182,89.01713,5.3
49,59,644,120570.72,8.974182,98.484314,5.2
49,60,644,98714.77,10.023176,98.484314,5.1
49,61,644,109096.8,10.023176,80.45087,5.2
49,62,644,133251.36,11.182494,89.01713,5.2
49,63,644,147265.62,12.463738,98.484314,5.2
49,64,644,98714.77,11.182494,98.484314,5.2
49,65,644,133251.36,11.182494,98.484314,5.2
49,66,644,162753.8,12.463738,89.01713,5.2
49,67,644,109096.8,12.463738,98.484314,5.2
49,68,644,109096.8,12.463738,98.484314,5.2
49,69,644,109096.8,11.182494,89.01713,5.1
49,70,644,98714.77,11.182494,89.01713,5.2
49,71,644,73129.445,12.463738,89.01713,5.2
49,72,640,80820.64,11.182494,98.484314,5.2
49,73,644,59873.14,10.023176,89.01713,5.2
49,74,644,73129.445,11.182494,89.01713,5.2
49,75,644,73129.445,10.023176,98.484314,5.2
49,76,644,54175.363,10.023176,89.01713,5.3
49,77,676,109096.8,11.182494,89.01713,5.3
49,78,676,89320.73,10.023176,89.01713,5.3
49,79,676,80820.64,11.182494,89.01713,5.4
49,80,676,59873.14,11.182494,98.484314,5.3
49,81,548,49019.8,11.182494,98.484314,5.5
49,82,644,44354.855,12.463738,98.484314,5.3
49,83,644,44354.855,11.182494,80.45087,5.2
49,84,644,54175.363,10.023176,89.01713,5.3
49,85,644,36314.504,11.182494,89.01713,5.4
49,86,644,54175.363,11.182494,89.01713,5.2
49,87,644,59873.14,11.182494,89.01713,5.1
49,88,644,44354.855,12.463738,89.01713,5.2
49,89,676,40133.836,12.463738,89.01713,5.2
49,90,644,54175.363,11.182494,80.45087,5.2
49,91,644,49019.8,11.182494,80.45087,5.2
49,92,644,54175.363,10.023176,89.01713,5.2
49,93,644,54175.363,13.879732,89.01713,5.2
49,94,644,40133.836,12.463738,89.01713,5.1
49,95,644,66170.164,11.182494,89.01713,5.2
49,96,640,59873.14,10.023176,89.01713,5.3
49,97,644,54175.363,10.023176,89.01713,5.2
49,98,644,49019.8,10.023176,80.45087,5.2
49,99,644,49019.8,10.023176,89.01713,5.3
49,100,644,49019.8,8.974182,98.484314,5.2
50,0,676,73129.445,10.023176,89.01713,5.2
50,1,676,179870.86,8.974182,89.01713,5.1
50,2,676,133251.36,8.974182,72.69979,5.2
50,3,676,133251.36,8.025014,72.69979,5.1
50,4,676,133251.36,8.025014,80.45087,5.2
50,5,644,198788.16,8.974182,80.45087,5.2
50,6,644,120570.72,8.974182,89.01713,5.1
50,7,644,162753.8,8.025014,80.45087,5.1
50,8,644,179870.86,8.025014,98.484314,5.2
50,9,644,219694.98,7.16617,80.45087,5.0
50,10,644,242800.62,7.16617,80.45087,4.9
50,11,640,179870.86,8.025014,80.45087,5.0
50,12,640,98714.77,10.023176,89.01713,5.2
50,13,640,133251.36,7.16617,89.01713,5.2
50,14,640,219694.98,8.025014,89.01713,5.0
50,15,640,242800.62,7.16617,80.45087,5.0
50,16,640,162753.8,7.16617,89.01713,5.0
50,17,640,242800.62,7.16617,72.69979,5.0
50,18,640,268336.28,5.6858945,80.45087,5.0
50,19,640,268336.28,6.389056,98.484314,5.0
50,20,644,219694.98,6.389056,89.01713,5.0
50,21,644,198788.16,6.389056,89.01713,5.0
50,22,640,296557.56,6.389056,89.01713,5.0
50,23,640,219694.98,6.389056,89.01713,5.0
50,24,640,268336.28,6.389056,80.45087,5.1
50,25,640,179870.86,6.389056,89.01713,5.0
50,26,640,120570.72,6.389056,98.484314,5.1
50,27,640,198788.16,8.025014,80.45087,5.0
50,28,640,109096.8,7.16617,80.45087,5.1
50,29,640,147265.62,7.16617,89.01713,5.0
50,30,640,133251.36,6.389056,89.01713,5.1
50,31,640,120570.72,8.974182,89.01713,5.0
50,32,640,109096.8,7.16617,89.01713,5.1
50,33,640,66170.164,7.16617,89.01713,5.1
50,34,640,98714.77,8.025014,98.484314,5.1
50,35,640,98714.77,8.025014,98.484314,5.1
50,36,640,98714.77,7.16617,108.947174,5.1
50,37,640,98714.77,7.16617,98.484314,5.0
50,38,640,198788.16,8.974182,89.01713,5.0
50,39,640,147265.62,7.16617,89.01713,5.0
50,40,640,219694.98,8.025014,80.45087,5.0
50,41,640,296557.56,8.025014,89.01713,4.9
50,42,644,327746.9,8.025014,89.01713,5.0
50,43,644,242800.62,8.974182,72.69979,4.9
50,44,676,89320.73,7.16617,80.45087,5.1
50,45,676,66170.164,10.023176,89.01713,5.2
50,46,676,147265.62,8.974182,89.01713,5.2
50,47,676,179870.86,8.025014,89.01713,5.1
50,48,676,179870.86,8.025014,89.01713,5.2
50,49,676,162753.8,8.974182,98.484314,5.2
50,50,644,179870.86,8.025014,89.01713,5.0
50,51,644,242800.62,8.974182,98.484314,5.1
50,52,644,219694.98,8.974182,98.484314,5.2
50,53,644,162753.8,8.974182,98.484314,5.2
50,54,644,179870.86,10.023176,98.484314,5.1
50,55,640,242800.62,8.974182,89.01713,5.1
50,56,640,162753.8,10.023176,98.484314,5.3
50,57,644,133251.36,11.182494,89.01713,5.2
50,58,644,133251.36,11.182494,89.01713,5.2
50,59,644,147265.62,10.023176,98.484314,5.2
50,60,644,133251.36,10.023176,89.01713,5.1
50,61,644,133251.36,8.974182,89.01713,5.2
50,62,644,120570.72,12.463738,89.01713,5.2
50,63,644,162753.8,12.463738,98.484314,5.2
50,64,640,120570.72,12.463738,108.947174,5.3
50,65,644,147265.62,12.463738,98.484314,5.2
50,66,644,147265.62,12.463738,98.484314,5.2
50,67,644,133251.36,12.463738,98.484314,5.2
50,68,644,109096.8,12.463738,89.01713,5.2
50,69,640,120570.72,10.023176,98.484314,5.2
50,70,644,109096.8,8.974182,89.01713,5.2
50,71,644,98714.77,11.182494,108.947174,5.3
50,72,644,89320.73,11.182494,98.484314,5.2
50,73,644,59873.14,8.974182,89.01713,5.2
50,74,644,73129.445,11.182494,89.01713,5.3
50,75,644,66170.164,10.023176,98.484314,5.2
50,76,644,54175.363,11.182494,98.484314,5.3
50,77,676,66170.164,10.023176,98.484314,5.3
50,78,676,49019.8,10.023176,89.01713,5.3
50,79,676,59873.14,10.023176,89.01713,5.3
50,80,676,40133.836,11.182494,89.01713,5.3
50,81,644,54175.363,11.182494,89.01713,5.3
50,82,644,44354.855,12.463738,89.01713,5.3
50,83,644,44354.855,11.182494,89.01713,5.2
50,84,644,59873.14,11.182494,98.484314,5.2
50,85,644,40133.836,12.463738,89.01713,5.2
50,86,644,59873.14,11.182494,80.45087,5.2
50,87,644,66170.164,11.182494,89.01713,5.2
50,88,644,49019.8,12.463738,89.01713,5.3
50,89,676,44354.855,12.463738,80.45087,5.1
50,90,644,40133.836,12.463738,89.01713,5.2
50,91,644,36314.504,11.182494,80.45087,5.3
50,92,644,40133.836,11.182494,89.01713,5.2
50,93,644,44354.855,11.182494,89.01713,5.1
50,94,644,49019.8,10.023176,89.01713,5.2
50,95,640,54175.363,10.023176,80.45087,5.2
50,96,644,66170.164,10.023176,89.01713,5.2
50,97,644,59873.14,8.974182,98.484314,5.3
50,98,676,80820.64,10.023176,89.01713,5.2
50,99,676,66170.164,10.023176,80.45087,5.2
50,100,676,66170.164,10.023176,89.01713,5.2
51,0,676,80820.64,10.023176,80.45087,5.1
51,1,676,120570.72,8.974182,89.01713,5.3
51,2,676,120570.72,10.023176,80.45087,5.1
51,3,676,147265.62,8.974182,80.45087,5.1
51,4,676,179870.86,8.025014,80.45087,5.1
51,5,676,198788.16,8.974182,80.45087,5.2
51,6,644,219694.98,8.974182,80.45087,5.2
51,7,644,219694.98,8.025014,72.69979,5.2
51,8,644,242800.62,7.16617,80.45087,5.0
51,9,644,179870.86,8.025014,72.69979,5.0
51,10,644,219694.98,8.025014,80.45087,5.1
51,11,640,219694.98,8.025014,80.45087,4.9
51,12,640,120570.72,10.023176,80.45087,5.1
51,13,640,98714.77,8.974182,89.01713,5.2
51,14,640,162753.8,8.025014,89.01713,5.0
51,15,640,179870.86,7.16617,89.01713,5.0
51,16,640,198788.16,6.389056,89.01713,5.0
51,17,640,219694.98,8.025014,80.45087,5.0
51,18,640,179870.86,7.16617,80.45087,5.0
51,19,640,198788.16,7.16617,89.01713,5.0
51,20,640,219694.98,7.16617,89.01713,5.0
51,21,640,242800.62,6.389056,98.484314,4.9
51,22,640,296557.56,7.16617,89.01713,5.0
51,23,640,179870.86,6.389056,89.01713,5.0
51,24,640,219694.98,7.16617,80.45087,5.0
51,25,640,109096.8,7.16617,98.484314,5.1
51,26,640,162753.8,6.389056,89.01713,5.1
51,27,640,162753.8,7.16617,80.45087,5.0
51,28,640,89320.73,7.16617,89.01713,5.1
51,29,640,89320.73,6.389056,80.45087,5.0
51,30,640,98714.77,8.025014,80.45087,5.0
51,31,640,198788.16,8.025014,80.45087,5.0
51,32,640,120570.72,7.16617,80.45087,5.1
51,33,640,109096.8,8.025014,98.484314,5.2
51,34,640,89320.73,8.025014,98.484314,5.2
51,35,640,89320.73,7.16617,98.484314,5.1
51,36,640,80820.64,8.974182,98.484314,5.2
51,37,640,80820.64,8.025014,98.484314,5.1
51,38,640,179870.86,8.974182,80.45087,5.0
51,39,640,296557.56,8.025014,89.01713,5.0
51,40,640,198788.16,8.025014,80.45087,5.1
51,41,640,242800.62,7.16617,72.69979,4.9
51,42,644,162753.8,8.025014,89.01713,5.0
51,43,644,109096.8,8.025014,80.45087,5.0
51,44,644,98714.77,7.16617,80.45087,5.0
51,45,676,98714.77,8.025014,98.484314,5.2
51,46,676,109096.8,8.974182,98.484314,5.2
51,47,676,133251.36,8.025014,80.45087,5.2
51,48,676,147265.62,8.025014,89.01713,5.1
51,49,676,179870.86,8.974182,98.484314,5.2
51,50,644,147265.62,7.16617,98.484314,5.1
51,51,644,219694.98,8.025014,89.01713,5.1
51,52,644,198788.16,8.974182,98.484314,5.2
51,53,132,162753.8,8.974182,108.947174,5.2
51,54,644,268336.28,10.023176,89.01713,5.2
51,55,640,296557.56,8.974182,89.01713,5.1
51,56,640,162753.8,10.023176,89.01713,5.1
51,57,644,198788.16,11.182494,89.01713,5.2
51,58,644,147265.62,10.023176,98.484314,5.2
51,59,644,120570.72,10.023176,98.484314,5.2
51,60,644,120570.72,8.974182,89.01713,5.2
51,61,644,147265.62,10.023176,98.484314,5.2
51,62,644,109096.8,11.182494,98.484314,5.2
51,63,644,120570.72,12.463738,98.484314,5.2
51,64,644,89320.73,12.463738,98.484314,5.2
51,65,644,89320.73,12.463738,98.484314,5.2
51,66,644,109096.8,12.463738,89.01713,5.2
51,67,644,66170.164,12.463738,80.45087,5.2
51,68,644,54175.363,10.023176,89.01713,5.2
51,69,644,80820.64,11.182494,108.947174,5.3
51,70,516,66170.164,10.023176,98.484314,5.5
51,71,644,44354.855,10.023176,108.947174,5.3
51,72,644,54175.363,11.182494,108.947174,5.3
51,73,644,80820.64,11.182494,108.947174,5.3
51,74,644,80820.64,10.023176,108.947174,5.2
51,75,644,59873.14,10.023176,98.484314,5.3
51,76,644,54175.363,10.023176,98.484314,5.3
51,77,644,59873.14,8.974182,98.484314,5.2
51,78,676,59873.14,8.974182,98.484314,5.3
51,79,676,59873.14,10.023176,89.01713,5.3
51,80,676,54175.363,10.023176,89.01713,5.2
51,81,644,54175.363,10.023176,98.484314,5.4
51,82,644,59873.14,10.023176,89.01713,5.3
51,83,644,49019.8,10.023176,89.01713,5.1
51,84,644,73129.445,12.463738,89.01713,5.2
51,85,676,66170.164,11.182494,89.01713,5.4
51,86,676,44354.855,11.182494,89.01713,5.4
51,87,676,49019.8,11.182494,108.947174,5.3
51,88,676,54175.363,11.182494,98.484314,5.3
51,89,676,49019.8,13.879732,80.45087,5.2
51,90,644,44354.855,12.463738,89.01713,5.2
51,91,644,49019.8,11.182494,80.45087,5.3
51,92,644,44354.855,10.023176,89.01713,5.2
51,93,644,40133.836,8.974182,98.484314,5.2
51,94,640,54175.363,8.974182,80.45087,5.3
51,95,640,59873.14,10.023176,80.45087,5.2
51,96,644,66170.164,10.023176,98.484314,5.3
51,97,644,59873.14,10.023176,89.01713,5.3
51,98,644,54175.363,11.182494,80.45087,5.2
51,99,676,49019.8,10.023176,89.01713,5.2
51,100,676,54175.363,10.023176,89.01713,5.2
52,0,676,89320.73,10.023176,89.01713,5.2
52,1,676,109096.8,8.974182,89.01713,5.1
52,2,676,109096.8,8.974182,89.01713,5.1
52,3,676,98714.77,10.023176,80.45087,5.1
52,4,676,120570.72,8.025014,80.45087,5.2
52,5,676,162753.8,10.023176,80.45087,5.1
52,6,644,162753.8,8.974182,89.01713,5.2
52,7,644,179870.86,8.025014,72.69979,5.1
52,8,644,162753.8,7.16617,72.69979,5.0
52,9,644,179870.86,7.16617,72.69979,5.1
52,10,644,268336.28,7.16617,80.45087,5.1
52,11,640,268336.28,7.16617,80.45087,4.9
52,12,640,219694.98,8.025014,89.01713,5.0
52,13,640,98714.77,10.023176,98.484314,5.0
52,14,640,98714.77,8.025014,89.01713,5.0
52,15,640,179870.86,8.025014,89.01713,5.0
52,16,640,179870.86,7.16617,89.01713,5.0
52,17,640,198788.16,7.16617,89.01713,5.0
52,18,640,179870.86,7.16617,89.01713,5.1
52,19,640,198788.16,7.16617,89.01713,5.1
52,20,640,242800.62,7.16617,89.01713,5.1
52,21,640,219694.98,7.16617,89.01713,5.0
52,22,640,219694.98,6.389056,89.01713,5.1
52,23,640,242800.62,6.389056,89.01713,5.1
52,24,640,198788.16,6.389056,98.484314,5.1
52,25,644,198788.16,7.16617,98.484314,5.1
52,26,640,327746.9,6.389056,98.484314,5.1
52,27,640,80820.64,7.16617,89.01713,5.1
52,28,640,89320.73,8.025014,98.484314,5.0
52,29,640,73129.445,8.025014,98.484314,5.2
52,30,640,89320.73,7.16617,80.45087,5.0
52,31,640,179870.86,8.025014,89.01713,5.1
52,32,640,147265.62,7.16617,80.45087,5.1
52,33,640,98714.77,7.16617,89.01713,5.1
52,34,640,109096.8,7.16617,89.01713,5.2
52,35,640,109096.8,8.025014,98.484314,5.1
52,36,640,109096.8,10.023176,89.01713,5.2
52,37,640,89320.73,10.023176,98.484314,5.2
52,38,640,162753.8,8.025014,80.45087,5.0
52,39,640,296557.56,7.16617,80.45087,4.9
52,40,640,400311.2,7.16617,80.45087,5.0
52,41,640,219694.98,7.16617,80.45087,4.9
52,42,640,120570.72,8.025014,89.01713,5.0
52,43,644,133251.36,7.16617,72.69979,5.1
52,44,644,109096.8,8.974182,72.69979,5.1
52,45,676,109096.8,7.16617,98.484314,5.3
52,46,676,109096.8,8.025014,108.947174,5.3
52,47,676,120570.72,8.025014,89.01713,5.2
52,48,676,162753.8,8.025014,89.01713,5.3
52,49,676,133251.36,8.025014,98.484314,5.1
52,50,676,147265.62,8.025014,98.484314,5.0
52,51,644,98714.77,8.025014,89.01713,5.0
52,52,644,198788.16,8.974182,98.484314,5.1
52,53,644,162753.8,10.023176,98.484314,5.1
52,54,644,179870.86,8.974182,98.484314,5.2
52,55,644,133251.36,10.023176,98.484314,5.2
52,56,644,162753.8,10.023176,98.484314,5.1
52,57,644,120570.72,10.023176,89.01713,5.1
52,58,644,98714.77,10.023176,98.484314,5.2
52,59,644,120570.72,10.023176,98.484314,5.2
52,60,644,109096.8,10.023176,89.01713,5.2
52,61,644,120570.72,11.182494,98.484314,5.2
52,62,644,133251.36,11.182494,98.484314,5.2
52,63,640,98714.77,11.182494,89.01713,5.1
52,64,644,109096.8,11.182494,89.01713,5.1
52,65,644,54175.363,11.182494,80.45087,5.2
52,66,644,66170.164,10.023176,80.45087,5.2
52,67,644,66170.164,10.023176,89.01713,5.3
52,68,644,59873.14,8.974182,98.484314,5.3
52,69,644,54175.363,10.023176,108.947174,5.4
52,70,644,54175.363,10.023176,98.484314,5.4
52,71,644,40133.836,10.023176,98.484314,5.4
52,72,644,40133.836,8.974182,89.01713,5.4
52,73,644,59873.14,10.023176,98.484314,5.2
52,74,644,66170.164,11.182494,89.01713,5.2
52,75,644,59873.14,11.182494,89.01713,5.2
52,76,644,66170.164,8.974182,89.01713,5.1
52,77,644,59873.14,10.023176,89.01713,5.1
52,78,644,66170.164,10.023176,89.01713,5.2
52,79,676,73129.445,8.974182,98.484314,5.3
52,80,644,66170.164,8.974182,98.484314,5.3
52,81,644,54175.363,8.974182,98.484314,5.3
52,82,644,59873.14,11.182494,80.45087,5.2
